"Time","Total Air Flow"
2021-08-09 14:53:00,14025
2021-08-09 14:54:00,14013
2021-08-09 14:55:00,14073
2021-08-09 14:56:00,13998
2021-08-09 14:57:00,14128
2021-08-09 14:58:00,14125
2021-08-09 14:59:00,13970
2021-08-09 15:00:00,14164
2021-08-09 15:01:00,14025
2021-08-09 15:02:00,14106
2021-08-09 15:03:00,14089
2021-08-09 15:04:00,14283
2021-08-09 15:05:00,14114
2021-08-09 15:06:00,13991
2021-08-09 15:07:00,13819
2021-08-09 15:08:00,14012
2021-08-09 15:09:00,13991
2021-08-09 15:10:00,14106
2021-08-09 15:11:00,13963
2021-08-09 15:12:00,14040
2021-08-09 15:13:00,13992
2021-08-09 15:14:00,13949
2021-08-09 15:15:00,14067
2021-08-09 15:16:00,14039
2021-08-09 15:17:00,13994
2021-08-09 15:18:00,14055
2021-08-09 15:19:00,14100
2021-08-09 15:20:00,14015
2021-08-09 15:21:00,13974
2021-08-09 15:22:00,14082
2021-08-09 15:23:00,13958
2021-08-09 15:24:00,14150
2021-08-09 15:25:00,14021
2021-08-09 15:26:00,13962
2021-08-09 15:27:00,14152
2021-08-09 15:28:00,14079
2021-08-09 15:29:00,14141
2021-08-09 15:30:00,13987
2021-08-09 15:31:00,14054
2021-08-09 15:32:00,14213
2021-08-09 15:33:00,14088
2021-08-09 15:34:00,14000
2021-08-09 15:35:00,14129
2021-08-09 15:36:00,14136
2021-08-09 15:37:00,13979
2021-08-09 15:38:00,14232
2021-08-09 15:39:00,14078
2021-08-09 15:40:00,14216
2021-08-09 15:41:00,14224
2021-08-09 15:42:00,14100
2021-08-09 15:43:00,14100
2021-08-09 15:44:00,14126
2021-08-09 15:45:00,14319
2021-08-09 15:46:00,13994
2021-08-09 15:47:00,14148
2021-08-09 15:48:00,14093
2021-08-09 15:49:00,14043
2021-08-09 15:50:00,14033
2021-08-09 15:51:00,14097
2021-08-09 15:52:00,14173
2021-08-09 15:53:00,14102
2021-08-09 15:54:00,14201
2021-08-09 15:55:00,14333
2021-08-09 15:56:00,14145
2021-08-09 15:57:00,14103
2021-08-09 15:58:00,13995
2021-08-09 15:59:00,14013
2021-08-09 16:00:00,14203
2021-08-09 16:01:00,14172
2021-08-09 16:02:00,14210
2021-08-09 16:03:00,14094
2021-08-09 16:04:00,14094
2021-08-09 16:05:00,14187
2021-08-09 16:06:00,14196
2021-08-09 16:07:00,14066
2021-08-09 16:08:00,13934
2021-08-09 16:09:00,13958
2021-08-09 16:10:00,14115
2021-08-09 16:11:00,14057
2021-08-09 16:12:00,14179
2021-08-09 16:13:00,14096
2021-08-09 16:14:00,14043
2021-08-09 16:15:00,14041
2021-08-09 16:16:00,14179
2021-08-09 16:17:00,13933
2021-08-09 16:18:00,14160
2021-08-09 16:19:00,14073
2021-08-09 16:20:00,14138
2021-08-09 16:21:00,14150
2021-08-09 16:22:00,14177
2021-08-09 16:23:00,14109
2021-08-09 16:24:00,14104
2021-08-09 16:25:00,13921
2021-08-09 16:26:00,14124
2021-08-09 16:27:00,13939
2021-08-09 16:28:00,14135
2021-08-09 16:29:00,14147
2021-08-09 16:30:00,14148
2021-08-09 16:31:00,14054
2021-08-09 16:32:00,14087
2021-08-09 16:33:00,14138
2021-08-09 16:34:00,14047
2021-08-09 16:35:00,14099
2021-08-09 16:36:00,14147
2021-08-09 16:37:00,14097
2021-08-09 16:38:00,13978
2021-08-09 16:39:00,14165
2021-08-09 16:40:00,14102
2021-08-09 16:41:00,13937
2021-08-09 16:42:00,14260
2021-08-09 16:43:00,14006
2021-08-09 16:44:00,14020
2021-08-09 16:45:00,9266
2021-08-09 16:46:00,8295
2021-08-09 16:47:00,2134
2021-08-09 16:48:00,1122
2021-08-09 16:49:00,923
2021-08-09 16:50:00,836
2021-08-09 16:51:00,836
2021-08-09 16:52:00,825
2021-08-09 16:53:00,822
2021-08-09 16:54:00,803
2021-08-09 16:55:00,811
2021-08-09 16:56:00,779
2021-08-09 16:57:00,826
2021-08-09 16:58:00,812
2021-08-09 16:59:00,832
2021-08-09 17:00:00,841
2021-08-09 17:01:00,838
2021-08-09 17:02:00,826
2021-08-09 17:03:00,839
2021-08-09 17:04:00,844
2021-08-09 17:05:00,853
2021-08-09 17:06:00,857
2021-08-09 17:07:00,857
2021-08-09 17:08:00,859
2021-08-09 17:09:00,853
2021-08-09 17:10:00,856
2021-08-09 17:11:00,840
2021-08-09 17:12:00,849
2021-08-09 17:13:00,847
2021-08-09 17:14:00,841
2021-08-09 17:15:00,839
2021-08-09 17:16:00,844
2021-08-09 17:17:00,828
2021-08-09 17:18:00,817
2021-08-09 17:19:00,810
2021-08-09 17:20:00,807
2021-08-09 17:21:00,815
2021-08-09 17:22:00,804
2021-08-09 17:23:00,807
2021-08-09 17:24:00,801
2021-08-09 17:25:00,808
2021-08-09 17:26:00,808
2021-08-09 17:27:00,793
2021-08-09 17:28:00,786
2021-08-09 17:29:00,778
2021-08-09 17:30:00,784
2021-08-09 17:31:00,782
2021-08-09 17:32:00,777
2021-08-09 17:33:00,782
2021-08-09 17:34:00,783
2021-08-09 17:35:00,783
2021-08-09 17:36:00,769
2021-08-09 17:37:00,760
2021-08-09 17:38:00,760
2021-08-09 17:39:00,762
2021-08-09 17:40:00,760
2021-08-09 17:41:00,760
2021-08-09 17:42:00,759
2021-08-09 17:43:00,762
2021-08-09 17:44:00,767
2021-08-09 17:45:00,763
2021-08-09 17:46:00,764
2021-08-09 17:47:00,749
2021-08-09 17:48:00,741
2021-08-09 17:49:00,749
2021-08-09 17:50:00,748
2021-08-09 17:51:00,741
2021-08-09 17:52:00,735
2021-08-09 17:53:00,739
2021-08-09 17:54:00,735
2021-08-09 17:55:00,717
2021-08-09 17:56:00,738
2021-08-09 17:57:00,723
2021-08-09 17:58:00,722
2021-08-09 17:59:00,709
2021-08-09 18:00:00,712
2021-08-09 18:01:00,718
2021-08-09 18:02:00,714
2021-08-09 18:03:00,705
2021-08-09 18:04:00,713
2021-08-09 18:05:00,656
2021-08-09 18:06:00,658
2021-08-09 18:07:00,656
2021-08-09 18:08:00,651
2021-08-09 18:09:00,702
2021-08-09 18:10:00,649
2021-08-09 18:11:00,701
2021-08-09 18:12:00,653
2021-08-09 18:13:00,697
2021-08-09 18:14:00,651
2021-08-09 18:15:00,652
2021-08-09 18:16:00,650
2021-08-09 18:17:00,650
2021-08-09 18:18:00,647
2021-08-09 18:19:00,649
2021-08-09 18:20:00,648
2021-08-09 18:21:00,655
2021-08-09 18:22:00,642
2021-08-09 18:23:00,644
2021-08-09 18:24:00,637
2021-08-09 18:25:00,644
2021-08-09 18:26:00,648
2021-08-09 18:27:00,642
2021-08-09 18:28:00,641
2021-08-09 18:29:00,646
2021-08-09 18:30:00,646
2021-08-09 18:31:00,636
2021-08-09 18:32:00,635
2021-08-09 18:33:00,630
2021-08-09 18:34:00,637
2021-08-09 18:35:00,633
2021-08-09 18:36:00,630
2021-08-09 18:37:00,638
2021-08-09 18:38:00,634
2021-08-09 18:39:00,634
2021-08-09 18:40:00,629
2021-08-09 18:41:00,633
2021-08-09 18:42:00,643
2021-08-09 18:43:00,642
2021-08-09 18:44:00,641
2021-08-09 18:45:00,637
2021-08-09 18:46:00,642
2021-08-09 18:47:00,639
2021-08-09 18:48:00,631
2021-08-09 18:49:00,636
2021-08-09 18:50:00,625
2021-08-09 18:51:00,637
2021-08-09 18:52:00,636
2021-08-09 18:53:00,623
2021-08-09 18:54:00,645
2021-08-09 18:55:00,628
2021-08-09 18:56:00,630
2021-08-09 18:57:00,631
2021-08-09 18:58:00,631
2021-08-09 18:59:00,628
2021-08-09 19:00:00,638
2021-08-09 19:01:00,644
2021-08-09 19:02:00,632
2021-08-09 19:03:00,624
2021-08-09 19:04:00,633
2021-08-09 19:05:00,628
2021-08-09 19:06:00,629
2021-08-09 19:07:00,632
2021-08-09 19:08:00,623
2021-08-09 19:09:00,619
2021-08-09 19:10:00,627
2021-08-09 19:11:00,626
2021-08-09 19:12:00,622
2021-08-09 19:13:00,617
2021-08-09 19:14:00,623
2021-08-09 19:15:00,617
2021-08-09 19:16:00,622
2021-08-09 19:17:00,626
2021-08-09 19:18:00,628
2021-08-09 19:19:00,612
2021-08-09 19:20:00,616
2021-08-09 19:21:00,614
2021-08-09 19:22:00,619
2021-08-09 19:23:00,621
2021-08-09 19:24:00,615
2021-08-09 19:25:00,617
2021-08-09 19:26:00,611
2021-08-09 19:27:00,609
2021-08-09 19:28:00,608
2021-08-09 19:29:00,608
2021-08-09 19:30:00,609
2021-08-09 19:31:00,608
2021-08-09 19:32:00,612
2021-08-09 19:33:00,613
2021-08-09 19:34:00,608
2021-08-09 19:35:00,603
2021-08-09 19:36:00,605
2021-08-09 19:37:00,609
2021-08-09 19:38:00,601
2021-08-09 19:39:00,610
2021-08-09 19:40:00,604
2021-08-09 19:41:00,603
2021-08-09 19:42:00,598
2021-08-09 19:43:00,591
2021-08-09 19:44:00,603
2021-08-09 19:45:00,607
2021-08-09 19:46:00,605
2021-08-09 19:47:00,600
2021-08-09 19:48:00,599
2021-08-09 19:49:00,608
2021-08-09 19:50:00,608
2021-08-09 19:51:00,601
2021-08-09 19:52:00,607
2021-08-09 19:53:00,609
2021-08-09 19:54:00,607
2021-08-09 19:55:00,595
2021-08-09 19:56:00,600
2021-08-09 19:57:00,600
2021-08-09 19:58:00,602
2021-08-09 19:59:00,595
2021-08-09 20:00:00,602
2021-08-09 20:01:00,590
2021-08-09 20:02:00,597
2021-08-09 20:03:00,599
2021-08-09 20:04:00,587
2021-08-09 20:05:00,600
2021-08-09 20:06:00,599
2021-08-09 20:07:00,600
2021-08-09 20:08:00,594
2021-08-09 20:09:00,602
2021-08-09 20:10:00,594
2021-08-09 20:11:00,595
2021-08-09 20:12:00,600
2021-08-09 20:13:00,595
2021-08-09 20:14:00,597
2021-08-09 20:15:00,587
2021-08-09 20:16:00,597
2021-08-09 20:17:00,601
2021-08-09 20:18:00,603
2021-08-09 20:19:00,599
2021-08-09 20:20:00,603
2021-08-09 20:21:00,602
2021-08-09 20:22:00,598
2021-08-09 20:23:00,599
2021-08-09 20:24:00,604
2021-08-09 20:25:00,597
2021-08-09 20:26:00,596
2021-08-09 20:27:00,592
2021-08-09 20:28:00,598
2021-08-09 20:29:00,601
2021-08-09 20:30:00,594
2021-08-09 20:31:00,615
2021-08-09 20:32:00,589
2021-08-09 20:33:00,589
2021-08-09 20:34:00,591
2021-08-09 20:35:00,594
2021-08-09 20:36:00,593
2021-08-09 20:37:00,591
2021-08-09 20:38:00,592
2021-08-09 20:39:00,598
2021-08-09 20:40:00,588
2021-08-09 20:41:00,591
2021-08-09 20:42:00,593
2021-08-09 20:43:00,590
2021-08-09 20:44:00,600
2021-08-09 20:45:00,588
2021-08-09 20:46:00,595
2021-08-09 20:47:00,599
2021-08-09 20:48:00,589
2021-08-09 20:49:00,593
2021-08-09 20:50:00,588
2021-08-09 20:51:00,590
2021-08-09 20:52:00,589
2021-08-09 20:53:00,597
2021-08-09 20:54:00,593
2021-08-09 20:55:00,587
2021-08-09 20:56:00,587
2021-08-09 20:57:00,593
2021-08-09 20:58:00,586
2021-08-09 20:59:00,582
2021-08-09 21:00:00,589
2021-08-09 21:01:00,580
2021-08-09 21:02:00,589
2021-08-09 21:03:00,587
2021-08-09 21:04:00,598
2021-08-09 21:05:00,591
2021-08-09 21:06:00,585
2021-08-09 21:07:00,581
2021-08-09 21:08:00,586
2021-08-09 21:09:00,585
2021-08-09 21:10:00,599
2021-08-09 21:11:00,594
2021-08-09 21:12:00,599
2021-08-09 21:13:00,601
2021-08-09 21:14:00,600
2021-08-09 21:15:00,600
2021-08-09 21:16:00,596
2021-08-09 21:17:00,595
2021-08-09 21:18:00,580
2021-08-09 21:19:00,598
2021-08-09 21:20:00,581
2021-08-09 21:21:00,571
2021-08-09 21:22:00,586
2021-08-09 21:23:00,594
2021-08-09 21:24:00,593
2021-08-09 21:25:00,573
2021-08-09 21:26:00,590
2021-08-09 21:27:00,585
2021-08-09 21:28:00,596
2021-08-09 21:29:00,602
2021-08-09 21:30:00,586
2021-08-09 21:31:00,597
2021-08-09 21:32:00,597
2021-08-09 21:33:00,596
2021-08-09 21:34:00,602
2021-08-09 21:35:00,579
2021-08-09 21:36:00,603
2021-08-09 21:37:00,579
2021-08-09 21:38:00,598
2021-08-09 21:39:00,586
2021-08-09 21:40:00,583
2021-08-09 21:41:00,568
2021-08-09 21:42:00,592
2021-08-09 21:43:00,584
2021-08-09 21:44:00,590
2021-08-09 21:45:00,582
2021-08-09 21:46:00,567
2021-08-09 21:47:00,581
2021-08-09 21:48:00,584
2021-08-09 21:49:00,580
2021-08-09 21:50:00,584
2021-08-09 21:51:00,584
2021-08-09 21:52:00,596
2021-08-09 21:53:00,563
2021-08-09 21:54:00,590
2021-08-09 21:55:00,586
2021-08-09 21:56:00,576
2021-08-09 21:57:00,563
2021-08-09 21:58:00,579
2021-08-09 21:59:00,567
2021-08-09 22:00:00,575
2021-08-09 22:01:00,584
2021-08-09 22:02:00,557
2021-08-09 22:03:00,577
2021-08-09 22:04:00,575
2021-08-09 22:05:00,566
2021-08-09 22:06:00,574
2021-08-09 22:07:00,564
2021-08-09 22:08:00,584
2021-08-09 22:09:00,561
2021-08-09 22:10:00,558
2021-08-09 22:11:00,565
2021-08-09 22:12:00,562
2021-08-09 22:13:00,568
2021-08-09 22:14:00,579
2021-08-09 22:15:00,576
2021-08-09 22:16:00,564
2021-08-09 22:17:00,573
2021-08-09 22:18:00,573
2021-08-09 22:19:00,561
2021-08-09 22:20:00,569
2021-08-09 22:21:00,562
2021-08-09 22:22:00,560
2021-08-09 22:23:00,564
2021-08-09 22:24:00,576
2021-08-09 22:25:00,567
2021-08-09 22:26:00,562
2021-08-09 22:27:00,574
2021-08-09 22:28:00,575
2021-08-09 22:29:00,564
2021-08-09 22:30:00,561
2021-08-09 22:31:00,555
2021-08-09 22:32:00,566
2021-08-09 22:33:00,565
2021-08-09 22:34:00,554
2021-08-09 22:35:00,551
2021-08-09 22:36:00,563
2021-08-09 22:37:00,554
2021-08-09 22:38:00,585
2021-08-09 22:39:00,561
2021-08-09 22:40:00,583
2021-08-09 22:41:00,576
2021-08-09 22:42:00,583
2021-08-09 22:43:00,584
2021-08-09 22:44:00,558
2021-08-09 22:45:00,582
2021-08-09 22:46:00,577
2021-08-09 22:47:00,569
2021-08-09 22:48:00,582
2021-08-09 22:49:00,567
2021-08-09 22:50:00,574
2021-08-09 22:51:00,573
2021-08-09 22:52:00,575
2021-08-09 22:53:00,571
2021-08-09 22:54:00,569
2021-08-09 22:55:00,554
2021-08-09 22:56:00,576
2021-08-09 22:57:00,564
2021-08-09 22:58:00,573
2021-08-09 22:59:00,567
2021-08-09 23:00:00,563
2021-08-09 23:01:00,555
2021-08-09 23:02:00,586
2021-08-09 23:03:00,574
2021-08-09 23:04:00,554
2021-08-09 23:05:00,575
2021-08-09 23:06:00,559
2021-08-09 23:07:00,573
2021-08-09 23:08:00,568
2021-08-09 23:09:00,558
2021-08-09 23:10:00,554
2021-08-09 23:11:00,568
2021-08-09 23:12:00,559
2021-08-09 23:13:00,565
2021-08-09 23:14:00,620
2021-08-09 23:15:00,570
2021-08-09 23:16:00,562
2021-08-09 23:17:00,565
2021-08-09 23:18:00,628
2021-08-09 23:19:00,551
2021-08-09 23:20:00,565
2021-08-09 23:21:00,568
2021-08-09 23:22:00,575
2021-08-09 23:23:00,609
2021-08-09 23:24:00,571
2021-08-09 23:25:00,582
2021-08-09 23:26:00,579
2021-08-09 23:27:00,578
2021-08-09 23:28:00,632
2021-08-09 23:29:00,572
2021-08-09 23:30:00,568
2021-08-09 23:31:00,552
2021-08-09 23:32:00,567
2021-08-09 23:33:00,554
2021-08-09 23:34:00,549
2021-08-09 23:35:00,553
2021-08-09 23:36:00,561
2021-08-09 23:37:00,566
2021-08-09 23:38:00,607
2021-08-09 23:39:00,555
2021-08-09 23:40:00,551
2021-08-09 23:41:00,555
2021-08-09 23:42:00,553
2021-08-09 23:43:00,579
2021-08-09 23:44:00,574
2021-08-09 23:45:00,553
2021-08-09 23:46:00,567
2021-08-09 23:47:00,546
2021-08-09 23:48:00,569
2021-08-09 23:49:00,552
2021-08-09 23:50:00,552
2021-08-09 23:51:00,553
2021-08-09 23:52:00,560
2021-08-09 23:53:00,552
2021-08-09 23:54:00,546
2021-08-09 23:55:00,558
2021-08-09 23:56:00,555
2021-08-09 23:57:00,544
2021-08-09 23:58:00,553
2021-08-09 23:59:00,550
2021-08-10 00:00:00,548
2021-08-10 00:01:00,556
2021-08-10 00:02:00,558
2021-08-10 00:03:00,559
2021-08-10 00:04:00,550
2021-08-10 00:05:00,557
2021-08-10 00:06:00,599
2021-08-10 00:07:00,553
2021-08-10 00:08:00,553
2021-08-10 00:09:00,568
2021-08-10 00:10:00,556
2021-08-10 00:11:00,548
2021-08-10 00:12:00,549
2021-08-10 00:13:00,551
2021-08-10 00:14:00,547
2021-08-10 00:15:00,548
2021-08-10 00:16:00,551
2021-08-10 00:17:00,547
2021-08-10 00:18:00,552
2021-08-10 00:19:00,553
2021-08-10 00:20:00,552
2021-08-10 00:21:00,533
2021-08-10 00:22:00,555
2021-08-10 00:23:00,549
2021-08-10 00:24:00,546
2021-08-10 00:25:00,547
2021-08-10 00:26:00,546
2021-08-10 00:27:00,545
2021-08-10 00:28:00,548
2021-08-10 00:29:00,557
2021-08-10 00:30:00,557
2021-08-10 00:31:00,550
2021-08-10 00:32:00,603
2021-08-10 00:33:00,561
2021-08-10 00:34:00,546
2021-08-10 00:35:00,546
2021-08-10 00:36:00,553
2021-08-10 00:37:00,555
2021-08-10 00:38:00,555
2021-08-10 00:39:00,545
2021-08-10 00:40:00,544
2021-08-10 00:41:00,600
2021-08-10 00:42:00,544
2021-08-10 00:43:00,549
2021-08-10 00:44:00,544
2021-08-10 00:45:00,553
2021-08-10 00:46:00,543
2021-08-10 00:47:00,555
2021-08-10 00:48:00,541
2021-08-10 00:49:00,542
2021-08-10 00:50:00,553
2021-08-10 00:51:00,552
2021-08-10 00:52:00,547
2021-08-10 00:53:00,553
2021-08-10 00:54:00,547
2021-08-10 00:55:00,556
2021-08-10 00:56:00,550
2021-08-10 00:57:00,547
2021-08-10 00:58:00,546
2021-08-10 00:59:00,552
2021-08-10 01:00:00,599
2021-08-10 01:01:00,550
2021-08-10 01:02:00,554
2021-08-10 01:03:00,607
2021-08-10 01:04:00,543
2021-08-10 01:05:00,603
2021-08-10 01:06:00,553
2021-08-10 01:07:00,613
2021-08-10 01:08:00,546
2021-08-10 01:09:00,549
2021-08-10 01:10:00,601
2021-08-10 01:11:00,544
2021-08-10 01:12:00,549
2021-08-10 01:13:00,553
2021-08-10 01:14:00,544
2021-08-10 01:15:00,551
2021-08-10 01:16:00,604
2021-08-10 01:17:00,551
2021-08-10 01:18:00,600
2021-08-10 01:19:00,553
2021-08-10 01:20:00,542
2021-08-10 01:21:00,553
2021-08-10 01:22:00,553
2021-08-10 01:23:00,539
2021-08-10 01:24:00,551
2021-08-10 01:25:00,551
2021-08-10 01:26:00,601
2021-08-10 01:27:00,563
2021-08-10 01:28:00,601
2021-08-10 01:29:00,554
2021-08-10 01:30:00,557
2021-08-10 01:31:00,608
2021-08-10 01:32:00,605
2021-08-10 01:33:00,607
2021-08-10 01:34:00,608
2021-08-10 01:35:00,560
2021-08-10 01:36:00,609
2021-08-10 01:37:00,615
2021-08-10 01:38:00,605
2021-08-10 01:39:00,613
2021-08-10 01:40:00,610
2021-08-10 01:41:00,570
2021-08-10 01:42:00,615
2021-08-10 01:43:00,626
2021-08-10 01:44:00,623
2021-08-10 01:45:00,606
2021-08-10 01:46:00,615
2021-08-10 01:47:00,615
2021-08-10 01:48:00,621
2021-08-10 01:49:00,617
2021-08-10 01:50:00,572
2021-08-10 01:51:00,615
2021-08-10 01:52:00,556
2021-08-10 01:53:00,562
2021-08-10 01:54:00,556
2021-08-10 01:55:00,615
2021-08-10 01:56:00,615
2021-08-10 01:57:00,615
2021-08-10 01:58:00,617
2021-08-10 01:59:00,620
2021-08-10 02:00:00,564
2021-08-10 02:01:00,570
2021-08-10 02:02:00,583
2021-08-10 02:03:00,573
2021-08-10 02:04:00,615
2021-08-10 02:05:00,563
2021-08-10 02:06:00,565
2021-08-10 02:07:00,558
2021-08-10 02:08:00,560
2021-08-10 02:09:00,629
2021-08-10 02:10:00,624
2021-08-10 02:11:00,621
2021-08-10 02:12:00,603
2021-08-10 02:13:00,551
2021-08-10 02:14:00,621
2021-08-10 02:15:00,562
2021-08-10 02:16:00,622
2021-08-10 02:17:00,568
2021-08-10 02:18:00,626
2021-08-10 02:19:00,563
2021-08-10 02:20:00,610
2021-08-10 02:21:00,620
2021-08-10 02:22:00,571
2021-08-10 02:23:00,565
2021-08-10 02:24:00,566
2021-08-10 02:25:00,576
2021-08-10 02:26:00,576
2021-08-10 02:27:00,613
2021-08-10 02:28:00,618
2021-08-10 02:29:00,622
2021-08-10 02:30:00,630
2021-08-10 02:31:00,565
2021-08-10 02:32:00,633
2021-08-10 02:33:00,619
2021-08-10 02:34:00,616
2021-08-10 02:35:00,624
2021-08-10 02:36:00,618
2021-08-10 02:37:00,625
2021-08-10 02:38:00,575
2021-08-10 02:39:00,610
2021-08-10 02:40:00,619
2021-08-10 02:41:00,610
2021-08-10 02:42:00,565
2021-08-10 02:43:00,633
2021-08-10 02:44:00,615
2021-08-10 02:45:00,611
2021-08-10 02:46:00,630
2021-08-10 02:47:00,625
2021-08-10 02:48:00,623
2021-08-10 02:49:00,622
2021-08-10 02:50:00,627
2021-08-10 02:51:00,620
2021-08-10 02:52:00,624
2021-08-10 02:53:00,622
2021-08-10 02:54:00,625
2021-08-10 02:55:00,611
2021-08-10 02:56:00,566
2021-08-10 02:57:00,631
2021-08-10 02:58:00,627
2021-08-10 02:59:00,618
2021-08-10 03:00:00,623
2021-08-10 03:01:00,623
2021-08-10 03:02:00,631
2021-08-10 03:03:00,615
2021-08-10 03:04:00,623
2021-08-10 03:05:00,625
2021-08-10 03:06:00,627
2021-08-10 03:07:00,617
2021-08-10 03:08:00,629
2021-08-10 03:09:00,626
2021-08-10 03:10:00,623
2021-08-10 03:11:00,617
2021-08-10 03:12:00,622
2021-08-10 03:13:00,623
2021-08-10 03:14:00,619
2021-08-10 03:15:00,623
2021-08-10 03:16:00,623
2021-08-10 03:17:00,629
2021-08-10 03:18:00,639
2021-08-10 03:19:00,628
2021-08-10 03:20:00,628
2021-08-10 03:21:00,624
2021-08-10 03:22:00,625
2021-08-10 03:23:00,624
2021-08-10 03:24:00,574
2021-08-10 03:25:00,631
2021-08-10 03:26:00,619
2021-08-10 03:27:00,613
2021-08-10 03:28:00,613
2021-08-10 03:29:00,611
2021-08-10 03:30:00,605
2021-08-10 03:31:00,610
2021-08-10 03:32:00,619
2021-08-10 03:33:00,609
2021-08-10 03:34:00,621
2021-08-10 03:35:00,628
2021-08-10 03:36:00,623
2021-08-10 03:37:00,612
2021-08-10 03:38:00,619
2021-08-10 03:39:00,625
2021-08-10 03:40:00,621
2021-08-10 03:41:00,621
2021-08-10 03:42:00,629
2021-08-10 03:43:00,620
2021-08-10 03:44:00,630
2021-08-10 03:45:00,618
2021-08-10 03:46:00,623
2021-08-10 03:47:00,620
2021-08-10 03:48:00,619
2021-08-10 03:49:00,621
2021-08-10 03:50:00,623
2021-08-10 03:51:00,626
2021-08-10 03:52:00,632
2021-08-10 03:53:00,620
2021-08-10 03:54:00,616
2021-08-10 03:55:00,614
2021-08-10 03:56:00,623
2021-08-10 03:57:00,625
2021-08-10 03:58:00,616
2021-08-10 03:59:00,613
2021-08-10 04:00:00,630
2021-08-10 04:01:00,613
2021-08-10 04:02:00,616
2021-08-10 04:03:00,620
2021-08-10 04:04:00,619
2021-08-10 04:05:00,630
2021-08-10 04:06:00,628
2021-08-10 04:07:00,624
2021-08-10 04:08:00,629
2021-08-10 04:09:00,619
2021-08-10 04:10:00,615
2021-08-10 04:11:00,630
2021-08-10 04:12:00,630
2021-08-10 04:13:00,621
2021-08-10 04:14:00,625
2021-08-10 04:15:00,625
2021-08-10 04:16:00,624
2021-08-10 04:17:00,626
2021-08-10 04:18:00,617
2021-08-10 04:19:00,628
2021-08-10 04:20:00,624
2021-08-10 04:21:00,619
2021-08-10 04:22:00,622
2021-08-10 04:23:00,622
2021-08-10 04:24:00,619
2021-08-10 04:25:00,630
2021-08-10 04:26:00,622
2021-08-10 04:27:00,623
2021-08-10 04:28:00,624
2021-08-10 04:29:00,632
2021-08-10 04:30:00,629
2021-08-10 04:31:00,632
2021-08-10 04:32:00,651
2021-08-10 04:33:00,631
2021-08-10 04:34:00,634
2021-08-10 04:35:00,637
2021-08-10 04:36:00,614
2021-08-10 04:37:00,630
2021-08-10 04:38:00,632
2021-08-10 04:39:00,625
2021-08-10 04:40:00,631
2021-08-10 04:41:00,630
2021-08-10 04:42:00,631
2021-08-10 04:43:00,630
2021-08-10 04:44:00,616
2021-08-10 04:45:00,628
2021-08-10 04:46:00,617
2021-08-10 04:47:00,623
2021-08-10 04:48:00,643
2021-08-10 04:49:00,632
2021-08-10 04:50:00,622
2021-08-10 04:51:00,621
2021-08-10 04:52:00,623
2021-08-10 04:53:00,639
2021-08-10 04:54:00,646
2021-08-10 04:55:00,644
2021-08-10 04:56:00,628
2021-08-10 04:57:00,653
2021-08-10 04:58:00,631
2021-08-10 04:59:00,613
2021-08-10 05:00:00,614
2021-08-10 05:01:00,620
2021-08-10 05:02:00,614
2021-08-10 05:03:00,652
2021-08-10 05:04:00,625
2021-08-10 05:05:00,624
2021-08-10 05:06:00,628
2021-08-10 05:07:00,628
2021-08-10 05:08:00,630
2021-08-10 05:09:00,630
2021-08-10 05:10:00,629
2021-08-10 05:11:00,616
2021-08-10 05:12:00,629
2021-08-10 05:13:00,626
2021-08-10 05:14:00,617
2021-08-10 05:15:00,623
2021-08-10 05:16:00,625
2021-08-10 05:17:00,625
2021-08-10 05:18:00,618
2021-08-10 05:19:00,612
2021-08-10 05:20:00,614
2021-08-10 05:21:00,619
2021-08-10 05:22:00,622
2021-08-10 05:23:00,628
2021-08-10 05:24:00,624
2021-08-10 05:25:00,617
2021-08-10 05:26:00,623
2021-08-10 05:27:00,618
2021-08-10 05:28:00,621
2021-08-10 05:29:00,626
2021-08-10 05:30:00,621
2021-08-10 05:31:00,609
2021-08-10 05:32:00,613
2021-08-10 05:33:00,631
2021-08-10 05:34:00,615
2021-08-10 05:35:00,620
2021-08-10 05:36:00,616
2021-08-10 05:37:00,624
2021-08-10 05:38:00,624
2021-08-10 05:39:00,620
2021-08-10 05:40:00,618
2021-08-10 05:41:00,616
2021-08-10 05:42:00,613
2021-08-10 05:43:00,610
2021-08-10 05:44:00,614
2021-08-10 05:45:00,627
2021-08-10 05:46:00,628
2021-08-10 05:47:00,612
2021-08-10 05:48:00,609
2021-08-10 05:49:00,623
2021-08-10 05:50:00,623
2021-08-10 05:51:00,611
2021-08-10 05:52:00,604
2021-08-10 05:53:00,608
2021-08-10 05:54:00,615
2021-08-10 05:55:00,618
2021-08-10 05:56:00,609
2021-08-10 05:57:00,624
2021-08-10 05:58:00,616
2021-08-10 05:59:00,606
2021-08-10 06:00:00,621
2021-08-10 06:01:00,614
2021-08-10 06:02:00,627
2021-08-10 06:03:00,613
2021-08-10 06:04:00,620
2021-08-10 06:05:00,619
2021-08-10 06:06:00,615
2021-08-10 06:07:00,620
2021-08-10 06:08:00,629
2021-08-10 06:09:00,622
2021-08-10 06:10:00,631
2021-08-10 06:11:00,618
2021-08-10 06:12:00,622
2021-08-10 06:13:00,619
2021-08-10 06:14:00,626
2021-08-10 06:15:00,627
2021-08-10 06:16:00,633
